195.368468,-702.729686,-33.775867
558.959545,-528.059213,-523.749161
583.120282,-683.265388,-694.162308
1128.219010,-1260.157270,-1746.920187
2143.789789,-1775.187321,-2680.766279
491.044882,-1109.266298,-653.868336
-1137.653447,-792.142553,1088.940396
1342.180825,3937.980123,-1687.408584
-2888.129920,2096.713413,500.178395
1218.262691,-456.358029,-78.312291
849.523040,-1246.024845,975.739875
821.485799,-668.543511,456.922933
235.892974,-803.005528,777.019281
433.134656,-522.774702,1181.360815
479.107845,-1153.286450,450.049720
479.875438,-320.056932,825.097998
264.133649,-77.992736,884.176276
-581.365152,-405.950475,607.692632
732.545811,-435.129982,881.350928
-50.509839,-392.621747,641.412706
474.562367,-224.190774,901.185735
312.146468,-490.057001,703.965670
501.523891,-406.417913,735.216452
401.114692,-490.643520,862.773658
234.876271,-388.956623,660.158632
142.037036,-561.649735,1021.852867
8.884753,-651.268081,841.178933
648.379121,-614.995365,783.944810
-151.455671,-619.906679,895.487271
603.463768,-467.006112,724.239738
169.367666,-711.059428,968.584753
334.407717,-607.230087,706.703437
253.712029,-518.967108,913.175633
-,-,-
1055.798951,-427.637245,941.125112
121.796276,-368.387642,1397.811936
558.008614,-545.850828,1116.018275
155.003108,-306.120271,1347.212519
225.682211,-490.806417,649.665135
431.490756,-828.918514,440.836892
469.328827,-568.677736,297.409745
474.940336,-599.704869,19.901902
443.174309,-547.567924,-378.395296
834.825097,-820.643237,-586.979809
1057.964485,-1335.341438,-1500.861532
2355.703138,-1637.861087,-2763.671467
773.860393,-1098.992045,-636.594979
-1114.891678,-783.198088,1270.190613
1722.687139,4023.987827,-1566.834388
-2860.900932,1922.658942,298.277155
948.897708,-117.842748,-313.963587
677.972871,-1304.656490,848.641261
901.419762,-419.950164,612.473164
259.169040,-846.472217,548.029220
347.431568,-533.251622,1071.276415
437.836752,-1034.554628,680.957354
196.648076,-401.543721,737.617457
145.604213,-149.787871,995.066650
-757.674536,-186.717583,640.077925
644.267384,-423.961876,730.381195
-107.787046,-255.387004,737.826422
550.869243,-465.243342,687.536861
205.239175,-632.253597,573.714200
596.511680,-162.179858,768.317578
332.913358,-518.518223,1109.637369
318.431027,-373.663865,707.924745
252.496034,-391.614488,825.328042
92.820689,-554.643948,612.648666
587.710884,-513.594739,1047.105805
-79.705304,-633.781825,807.528665
548.962013,-644.156479,788.155715
180.317750,-585.569000,993.778727
407.021296,-994.433527,868.529145
158.115446,-545.283238,993.092646
-,-,-
1046.736325,-535.514197,911.849983
-42.024698,-391.873633,1356.296694
695.774456,-695.858986,952.289106
123.184800,-389.788123,1571.891301
29.487974,-507.043622,891.951544
534.197191,-933.420581,537.733488
465.319935,-287.155458,453.740132
445.278072,-555.341819,-157.426576
514.844540,-538.130327,-386.095117
772.443145,-557.660545,-536.633721
1016.465984,-1238.725142,-1403.014455
2234.657757,-1604.061194,-2794.910712
685.890672,-1056.720963,-531.536187
-1245.864483,-637.177173,1135.052066
1625.797773,4079.772898,-1633.468132
-2929.813150,1952.281620,521.275433
1012.270713,-306.824663,-235.086383
667.706030,-1390.881042,1125.407694
1060.068329,-438.847879,346.350127
214.486890,-641.899182,748.573256
496.018790,-693.960999,779.236570
414.170695,-1178.014019,593.023774
465.244548,-441.878865,780.928380
13.386786,-85.650340,984.227704
-763.809056,-133.461153,480.917696
711.499836,-343.906215,714.482780
-122.781530,-454.712542,750.296902
606.409078,-224.329782,852.498710
326.514439,-778.557451,768.039352
599.830310,-198.691994,692.624883
378.239436,-637.396266,928.229119
454.311584,-403.845823,755.132340
103.056890,-541.104089,712.602526
33.035726,-860.339854,942.370373
759.514076,-551.886974,886.055228
-238.913045,-574.529468,757.922716
471.395597,-536.714063,1052.681125
198.806539,-703.829525,990.176837
301.014885,-605.211005,811.903590
149.616570,-529.554693,1021.318942
-,-,-
1155.094684,-362.716637,922.073698
-69.184888,-527.847145,1277.550488
469.562474,-564.678591,1205.380765
149.058195,-372.250053,1344.533511
23.420989,-558.036519,621.395408
576.559745,-844.074151,448.290703
423.182656,-390.636262,464.501670
275.411091,-629.625424,134.444009
621.504052,-766.916540,-413.075485
734.723607,-804.628582,-625.964116
1013.017462,-1107.733652,-1557.203603
2234.220613,-1592.500791,-2726.954841
621.447667,-851.936656,-660.062170
-1354.521645,-656.230990,940.232748
1756.233740,3894.545654,-1525.486915
-2882.236573,2189.476354,535.960405
1090.444363,-365.050914,-285.446152
738.945979,-1379.212058,1125.182586
1074.964074,-665.536381,690.619659
217.735504,-581.289352,614.653620
238.642888,-659.580344,1020.711369
507.276107,-1136.089584,586.804427
301.120537,-395.499533,649.645299
-42.784662,-162.702572,843.660945
-635.944014,-130.998699,551.861980
507.200712,-213.887587,640.147080
-139.775834,-509.663559,627.181444
416.253847,-99.709477,647.016133
157.205724,-653.185803,841.587827
684.166466,-266.819613,838.980420
435.209674,-392.966572,941.134992
101.506985,-410.306555,1069.373050
245.893570,-325.398250,895.998448
148.370818,-568.259742,874.378824
547.716668,-212.563780,744.449783
-273.323787,-599.712495,970.565326
484.632603,-400.420672,919.361043
305.389931,-844.153892,1141.539842
173.116269,-597.078285,921.343596
243.586116,-528.119346,922.081983
-,-,-
927.565515,-606.270008,1118.939494
631.202413,-677.162066,1305.477946
827.495532,-437.621983,1079.661751
-74.603608,-396.370224,1265.891458
154.547306,-625.335138,1104.093530
375.698203,-591.708527,659.095333
456.007794,-812.510966,319.530626
662.843220,-697.908614,311.846022
486.812089,-676.889208,-311.731603
920.638840,-774.164286,-948.655118
911.159720,-1272.719752,-874.989833
2355.714597,-1644.841317,-3229.776296
-15.096982,-1670.563258,-732.103353
749.976734,124.145920,7.954054
-4125.595854,3923.710152,2115.496415
185.675201,1225.076278,-96.778555
549.316117,-219.239010,-371.007728
862.314902,-560.343575,-216.092529
370.255218,-704.925090,-326.392710
420.733645,-447.924126,389.895824
569.300137,-199.636588,477.745810
144.123806,-59.437885,528.652942
362.203673,-721.627235,515.802083
408.747550,-73.280182,758.622578
-629.611290,-947.831134,950.860541
1019.263559,-202.358505,1024.371923
-915.749875,-596.001117,1110.543981
330.459442,-696.808779,1311.267343
13.933621,-593.681312,1565.315650
-419.249108,-411.086008,1560.901639
3640.643032,-498.446740,620.179225
6.888721,-17.007580,1254.949811
-612.499190,-302.926825,1275.808277
300.054429,-197.334127,1178.783853
-140.153554,-176.827457,1009.593758
126.426629,-67.593844,1190.061504
155.892002,-131.617019,803.892031
353.189214,37.120551,684.237085
301.162521,26.802677,982.301329
-35.597071,-143.099271,958.757885
-,-,-
978.913392,-607.387212,917.630362
443.141157,-542.127055,1377.277849
600.426563,-418.226861,1238.602537
120.448493,-419.595420,1501.105057
188.958553,-672.659859,958.603690
465.959783,-692.890591,712.137560
417.946854,-518.305339,440.551312
622.041155,-633.960881,215.350871
455.038588,-739.006673,-419.234152
931.992333,-806.575175,-1037.170061
911.444101,-1160.307560,-816.650952
2294.524752,-1391.891032,-3255.541172
-57.830028,-1478.743820,-692.766795
587.324918,261.625438,203.311710
-4136.814213,4067.878451,2392.002098
131.095408,1205.330417,-3.234852
398.515544,61.304697,-714.643841
732.759563,-452.934144,45.191544
471.905489,-847.085204,-357.097948
233.683060,-501.826043,132.408782
512.506789,-292.420398,367.394304
234.834938,-106.051041,287.517693
241.519664,-761.304491,861.535001
294.403047,-82.096297,740.941596
-552.348821,-1051.472769,1038.394502
869.778618,-461.574947,1261.764824
-1035.284769,-621.673031,1189.097261
285.447871,-712.528300,1347.687485
23.923726,-639.576843,1389.489867
-282.425996,-497.843530,1617.347180
3547.315297,-303.317474,535.616644
-98.734246,-168.557742,1285.840909
-600.661982,-215.979913,1338.066225
222.735713,-74.572098,1144.602372
45.828388,-67.064184,1213.301465
159.920821,-254.463619,1092.555887
2.654635,-103.534568,1076.188524
187.485008,49.951950,903.668698
28.074226,-22.364235,1057.308749
83.061566,-181.608773,952.905760
-,-,-
1030.877807,-366.713426,1056.665850
526.540741,-619.075886,1270.372449
662.978887,-420.276292,1087.987382
262.374397,-367.601309,1324.819171
86.748344,-606.143445,957.660438
317.633324,-626.808670,560.690416
283.598599,-737.130768,295.726165
617.779489,-461.003920,130.517501
461.518357,-716.985960,-249.602597
876.766060,-754.465948,-1141.198913
883.366384,-1008.251088,-838.857038
2230.415052,-1514.662081,-3380.202033
127.115134,-1676.146370,-815.658446
581.338425,352.734674,-116.761883
-4009.079140,4040.719645,2269.073951
136.406719,1280.153939,-35.615564
360.020259,-107.077723,-443.365838
741.913205,-446.362044,-70.086391
342.734568,-677.349885,-301.974568
418.997474,-510.760141,58.156049
658.229448,-154.417670,285.207923
207.955538,-48.321732,332.110588
507.892226,-519.774456,494.301272
541.097912,-53.834655,781.940649
-518.121216,-873.849511,921.154568
840.717864,-463.817881,1105.009416
-694.375738,-378.997362,1141.557005
345.090903,-632.787005,1234.542357
-52.117957,-522.744282,1583.942642
-293.658309,-464.060583,1613.386530
3778.628202,-365.930187,598.912119
-172.919997,-60.923707,1250.526518
-534.447335,-273.608966,1296.912083
236.839068,174.138885,1030.716432
46.149977,-11.780421,943.580282
104.727268,-35.159022,1178.290546
257.933338,-185.950123,1022.178492
129.534836,-132.394952,1091.242059
176.707403,-58.172930,919.583453
33.125686,-248.045072,1011.354708
-,-,-
805.106393,-546.744123,1109.878029
378.383705,-627.060633,1312.875901
626.233075,-511.434700,1174.600480
86.797780,-552.152333,1276.023924
302.168540,-765.945033,818.513809
281.528167,-637.367043,566.634933
381.353208,-571.905998,518.232914
527.584241,-462.916830,48.147784
523.787728,-696.699724,-596.240681
1083.902104,-745.285847,-921.747402
832.448283,-1212.493093,-673.791105
2246.581740,-1526.579617,-3405.707929
-22.081799,-1690.451416,-777.199031
596.835181,377.295710,174.050818
-3935.376162,4000.378086,2083.455543
47.780131,1205.613938,-87.761613
545.125061,-258.589600,-389.562802
732.574900,-495.425832,-37.134598
472.730882,-543.236119,-345.378098
270.659284,-463.126498,230.239470
428.256853,-276.638107,392.832496
308.067299,-61.245399,482.345784
321.802322,-620.196310,454.971335
347.665900,-143.187439,740.671469
-566.817706,-908.049745,846.574588
841.728558,-234.804329,1009.889281
-1004.705755,-540.821471,1143.877453
364.065580,-730.252103,1399.715991
-92.003539,-401.850982,1351.807969
-251.065161,-416.303002,1721.585559
3640.135595,-389.924889,740.307576
-101.834257,-210.454717,1233.381359
-561.741005,-317.128025,1382.194141
176.208644,42.542061,1294.164791
-82.876307,-131.533939,897.939181
-45.114897,-56.170769,1129.331002
9.901166,-125.645330,1140.935530
378.574702,-54.659305,1157.793539
183.978998,-67.223076,1035.660819
128.672996,-139.665912,927.536218
-,-,-
824.553582,-446.868335,1275.198975
551.503740,-593.273845,1281.220024
733.695034,-327.158696,1272.953062
-38.365079,-320.934938,1512.150872
220.419477,-833.400340,831.866496
381.356056,-679.936899,711.778228
457.370170,-667.698177,399.618105
411.399541,-609.729760,30.922610
529.798410,-687.921662,-542.176550
1007.586203,-881.041941,-826.164624
708.578634,-1245.815669,-710.297497
2339.855297,-1608.575879,-3192.536913
-77.974060,-1733.471780,-524.893427
357.170163,152.820234,-27.404141
-4112.919443,3994.635361,2118.216208
243.710687,1173.137940,-6.226616
307.643618,-219.981429,-476.968934
772.998392,-639.441566,-216.957963
561.066571,-662.290390,-490.748821
292.204117,-379.303671,317.191995
429.835855,-166.744912,317.962567
245.841139,-301.847041,621.751738
263.424090,-743.857341,772.007237
474.196868,-102.870290,662.453289
-473.583374,-1001.785583,960.439862
727.226319,-345.394335,1148.623216
-839.899344,-467.470100,1219.910484
372.003537,-459.971639,1305.288098
66.135877,-465.031256,1488.152661
-431.330448,-394.653557,1487.970553
3585.005590,-261.053045,903.184861
-207.629933,4.252344,1259.963718
-335.568308,-278.998931,1181.283006
258.066895,-135.910232,1150.230675
81.721768,-242.626640,952.903663
50.465347,-153.579629,1130.111993
81.099031,-159.463103,1004.403227
174.143181,-20.877269,1021.251845
50.729404,-88.706117,953.135824
46.514835,-60.594039,986.993095

-,-,-
-535.01,-619.01,968.13
-247.51,-589.08,908.63
-261.2,-610.19,1129.06
-319.14,-769.12,1129.31
-84.91,-762.21,987.06
-125.75,-725.09,929.07
105.23,-648.72,698.32
285.45,-821.73,667.31
431.4,-923.3,286.64
987.96,-1266.71,-351.38
1653.27,-1485.12,-1355.73
1765.02,-2095.19,-3067.04
728.97,-1855.1,-1875.77
291.06,-488.35,-441.64
-940.74,1592.72,-2947.07
-3492.38,2971.28,-524.23
1805.23,-985.82,-553.47
-660.2,-363.07,785.23
1280.56,-728.04,413.93
357.2,-671.26,754.86
-32.71,-861.09,853.09
286.21,-704.2,758.88
87.95,-571.76,751.89
69.67,-672.36,644.95
38.8,-721.17,563.98
-10.56,-780.99,432.22
-807.65,-634.92,88.85
733.44,-911.28,365.35
47.94,-234.1,321.58
186.06,-619.64,318.96
410.37,-537.88,406.79
552.01,-572.22,416.65
376.34,-696.78,615.92
215.97,-621.35,764.45
345.61,-652.52,755.99
571.73,-582.2,1009.48
277.36,-577.81,871.35
7.27,-576.8,880.94
152.99,-623.48,839.12
56.68,-555.45,997.23
 -,-,-
-475.76,-641.26,904.72
-270.79,-643.4,919.0
-265.32,-669.43,1065.27
-289.25,-644.35,1069.81
-95.92,-704.94,992.7
-123.49,-645.52,834.01
101.61,-732.13,760.52
295.19,-770.13,611.69
401.14,-947.81,288.59
1126.22,-1191.17,-324.2
1577.54,-1488.99,-1409.84
1716.91,-1918.08,-3092.01
755.38,-2000.69,-2004.27
288.88,-449.55,-406.07
-922.23,1645.55,-2951.46
-3619.37,3424.27,-542.66
1618.32,-877.59,-616.25
-622.7,-360.2,819.01
1287.12,-730.32,465.53
374.83,-623.69,755.44
-33.31,-993.19,770.74
278.1,-694.76,769.45
83.83,-520.54,693.42
77.77,-661.22,649.05
43.68,-692.61,606.51
-9.48,-757.94,435.54
-955.15,-560.27,80.6
673.31,-761.41,346.35
53.18,-257.6,341.76
195.07,-700.93,330.88
463.84,-485.58,474.24
472.21,-603.14,447.94
384.34,-680.63,554.92
221.51,-621.06,659.14
341.99,-787.31,893.21
474.44,-573.3,969.08
270.74,-615.51,913.32
7.06,-519.45,902.66
148.05,-566.88,857.66
59.44,-538.14,887.54
 -,-,-
-545.08,-567.56,591.69
-115.46,-627.77,548.39
-888.67,-876.11,1307.96
-1063.2,-1056.43,1367.29
-232.26,-666.5,1251.38
-294.32,-750.33,980.02
46.9,-670.32,770.71
527.75,-683.02,499.43
846.73,-849.14,290.53
903.09,-1042.12,-262.52
1109.2,-1254.43,-639.4
1580.66,-1201.32,-2129.42
1415.94,-1800.87,-2968.14
978.96,-1868.99,-2066.04
-757.14,-465.78,-292.23
-4104.83,2475.97,-4309.21
-675.31,2258.66,-608.41
1270.02,-23.71,-321.36
-308.74,-600.68,496.5
1192.88,-1223.39,185.58
931.65,-544.27,564.67
399.97,-730.3,610.18
167.36,-737.83,650.43
431.83,-605.63,716.77
426.41,-437.95,721.02
322.36,-451.08,661.39
333.05,-392.16,609.76
353.86,-360.18,676.44
314.83,-335.0,609.86
-478.94,-422.85,455.12
844.44,-450.15,551.97
23.9,103.78,672.16
146.74,-365.06,753.88
30.43,-455.31,917.86
138.47,-264.98,1015.11
-67.99,-498.23,1132.88
-210.98,-452.85,1066.8
95.91,-468.36,1135.07
41.14,-531.15,1072.37
-5.25,-466.78,1249.49
 -,-,-
-219.16,-551.65,941.82
-610.95,-565.72,897.46
-281.51,-575.23,828.41
-215.11,-681.23,783.65
-303.38,-727.9,1089.22
-133.81,-822.36,913.73
72.15,-770.99,752.3
270.91,-779.87,513.6
493.81,-963.7,293.45
791.57,-921.02,-32.64
1078.55,-1146.76,-756.36
1288.36,-1406.97,-1877.53
1899.54,-1601.84,-3353.29
1069.46,-1907.43,-1503.32
-946.33,-777.27,-659.67
-4026.36,3703.47,-3564.27
81.92,-689.69,-1320.37
-283.35,720.64,1310.27
1881.76,-1699.33,-370.22
822.54,-572.72,307.18
599.11,-607.32,575.9
423.63,-726.15,384.64
149.01,-632.65,498.16
307.9,-485.26,519.97
425.3,-462.77,533.45
255.55,-370.59,462.99
224.68,-449.01,592.16
187.0,-452.71,577.5
1.45,-649.44,644.96
200.66,-451.46,684.14
-38.01,-787.06,740.43
846.07,-904.99,737.58
454.43,-904.82,859.23
-284.87,-410.1,1005.94
-41.05,-711.12,933.38
9.57,-577.1,1043.72
194.37,-678.75,1018.67
-204.79,-438.0,988.29
-254.84,-587.72,1012.7
-213.36,-583.32,886.68
 -,-,-
-52.11,-96.14,988.05
-138.36,-522.3,664.7
-304.76,-703.35,547.0
-449.31,-796.9,853.45
-407.4,-828.68,756.52
-447.69,-796.12,945.98
-359.55,-749.88,961.43
-284.23,-744.85,828.89
-66.33,-706.41,732.78
325.95,-716.73,509.84
529.0,-882.02,317.71
838.5,-1033.58,-124.63
917.08,-1244.27,-611.74
1916.16,-1478.6,-2245.82
1519.38,-1694.01,-2924.03
842.24,-1503.17,-1672.98
-1201.51,406.19,28.97
-1423.36,4332.53,1266.39
-1201.37,-480.67,-128.22
785.14,-268.42,-284.47
1181.8,-1073.62,241.06
773.95,-338.74,523.27
411.21,-572.44,464.59
361.85,-446.71,690.89
188.81,-292.41,833.38
367.97,-324.46,641.52
392.13,-351.37,593.5
345.14,-382.96,703.79
421.49,-453.72,590.22
236.74,-262.51,732.55
-273.84,-126.7,634.9
961.91,-411.84,676.55
357.23,-192.64,839.86
18.29,-238.52,966.35
228.26,-368.12,1033.2
255.94,-284.72,1097.39
191.58,-186.29,1069.48
516.63,-402.14,1137.25
292.76,-251.91,1046.58
178.45,-273.59,1242.61
-,-,-
-502.59,-561.85,916.74
-241.19,-611.71,979.68
-223.45,-732.5,1110.65
-293.24,-748.44,1122.88
-92.02,-754.01,925.37
-118.9,-644.58,828.87
98.95,-747.12,716.96
309.96,-876.62,652.64
395.13,-995.14,255.49
1088.96,-1266.35,-366.94
1480.32,-1452.61,-1591.98
1752.12,-1809.14,-3129.63
739.22,-1878.09,-2044.29
272.67,-491.04,-447.52
-981.87,1694.24,-2859.62
-4175.02,3074.33,-578.02
1796.54,-835.06,-576.13
-655.77,-358.49,702.77
1237.58,-677.12,435.96
390.08,-590.83,780.56
-33.92,-998.94,806.92
285.84,-649.99,725.52
77.19,-557.64,713.94
79.66,-733.59,659.31
40.18,-693.18,595.69
-9.52,-897.42,430.11
-830.6,-564.47,89.32
724.14,-892.92,311.65
55.66,-219.1,365.19
203.99,-707.71,313.57
450.94,-535.18,441.19
533.8,-618.51,481.95
421.19,-712.34,510.41
216.08,-731.06,674.31
321.54,-750.87,787.7
507.19,-574.34,1009.37
237.1,-663.52,798.51
7.54,-558.02,859.28
139.99,-623.75,845.9
61.06,-604.53,873.29
 -,-,-
-492.82,-584.19,932.06
-254.64,-623.25,915.81
-256.34,-730.37,1023.93
-303.13,-721.73,1019.6
-94.67,-705.45,972.07
-133.88,-744.44,929.66
94.22,-763.24,813.39
318.75,-848.52,630.33
447.61,-955.94,306.21
942.48,-1359.95,-366.63
1483.35,-1563.91,-1478.55
1703.67,-2121.46,-3289.71
786.83,-1810.17,-1997.15
281.0,-424.15,-438.55
-956.94,1615.94,-2877.53
-4202.83,3142.17,-564.06
1796.12,-950.84,-631.64
-664.28,-330.91,727.64
1210.18,-689.6,409.59
336.57,-559.7,821.43
-31.48,-968.11,777.6
302.58,-727.33,813.54
89.92,-531.9,776.0
76.21,-626.55,611.88
39.45,-693.45,548.13
-10.53,-852.23,388.01
-942.93,-658.27,95.84
734.02,-898.31,339.29
47.73,-237.18,376.18
172.1,-627.65,323.09
406.22,-495.21,477.6
495.38,-567.64,422.15
391.23,-734.41,524.42
207.65,-702.51,738.46
332.29,-722.95,893.67
517.95,-606.95,994.07
242.96,-607.44,876.15
6.82,-595.65,845.25
135.75,-628.75,991.87
62.22,-522.1,938.16
 -,-,-
-534.59,-632.7,645.36
-136.22,-596.17,503.85
-874.75,-796.32,1517.57
-992.93,-1141.98,1346.58
-242.57,-737.57,1134.63
-309.62,-654.16,937.06
45.85,-592.49,760.02
473.35,-669.24,521.6
741.82,-809.72,255.27
897.82,-939.72,-231.38
1080.22,-1155.31,-619.31
1491.36,-1319.55,-2258.03
1422.88,-1853.94,-2833.15
871.71,-1803.58,-1783.48
-807.58,-502.85,-300.52
-3445.41,2120.76,-3910.74
-637.08,2219.74,-583.82
1263.45,-23.74,-313.28
-297.51,-516.88,571.35
1084.97,-1179.04,185.69
992.12,-544.77,567.26
420.07,-695.65,514.17
200.77,-645.1,580.42
458.04,-640.69,622.75
461.78,-465.43,793.31
351.96,-437.1,662.9
377.12,-377.35,687.65
376.68,-312.85,718.04
273.81,-304.58,605.99
-411.8,-447.13,458.99
736.37,-421.52,547.21
22.73,104.94,703.98
148.43,-335.99,886.64
26.27,-438.23,897.13
135.19,-307.88,1120.47
-66.26,-523.35,1204.63
-213.61,-479.01,1166.81
101.06,-487.12,1114.51
40.67,-498.99,1174.98
-4.72,-489.1,1105.68
 -,-,-
-206.45,-488.72,1023.65
-515.52,-547.64,856.86
-267.21,-546.36,892.41
-223.36,-599.39,814.22
-304.19,-818.26,1160.4
-137.68,-816.94,935.87
67.39,-784.06,782.85
247.32,-768.33,558.79
431.04,-945.54,308.67
811.06,-1014.0,-29.72
1003.75,-1053.89,-732.41
1185.53,-1443.23,-1746.56
1672.44,-1686.89,-3250.95
997.3,-1770.56,-1595.86
-1009.03,-710.87,-692.22
-3770.69,4376.99,-3440.85
85.06,-647.46,-1532.49
-261.57,737.26,1094.14
1925.74,-1653.69,-338.15
760.79,-607.88,321.42
564.51,-582.42,605.45
395.48,-628.9,360.48
149.8,-599.25,491.91
305.1,-427.59,556.49
384.6,-415.78,581.8
214.27,-384.95,475.29
217.11,-430.1,532.9
176.14,-501.23,623.22
1.52,-615.98,683.67
195.84,-424.11,783.21
-41.19,-695.31,677.22
866.19,-904.68,706.11
417.86,-1028.9,932.6
-289.76,-410.6,998.63
-38.94,-720.89,1026.82
8.57,-627.73,1021.03
179.88,-643.0,1024.42
-204.12,-504.36,956.16
-237.54,-509.13,998.33
-188.77,-600.08,905.82
 -,-,-
-51.55,-85.63,1032.9
-163.89,-595.44,674.42
-287.31,-746.4,549.12
-473.19,-761.8,860.7
-357.73,-804.84,810.52
-459.25,-802.73,936.16
-307.83,-802.53,973.2
-261.17,-805.84,858.77
-62.64,-697.84,682.5
333.59,-736.29,483.27
475.28,-832.16,320.16
827.79,-1004.73,-129.7
912.02,-1135.42,-663.08
1845.27,-1509.09,-2482.38
1464.34,-1868.81,-2592.8
776.12,-1326.22,-1642.57
-1200.28,372.49,28.23
-1558.16,3799.1,1310.88
-1275.44,-408.78,-144.42
689.43,-244.17,-247.08
1319.91,-1135.49,226.22
697.91,-320.17,444.3
391.59,-565.74,426.52
354.07,-478.88,660.93
204.6,-248.25,836.88
385.36,-323.14,621.56
360.4,-360.24,588.12
296.67,-380.7,650.46
400.64,-440.63,615.93
258.54,-251.93,728.95
-265.02,-125.66,746.18
1115.13,-437.12,687.5
394.46,-171.22,884.34
17.5,-228.38,966.48
237.4,-338.76,1004.99
252.09,-278.77,976.45
207.01,-189.33,1151.58
584.59,-446.83,1047.74
259.76,-254.88,1158.95
163.86,-300.72,1120.63
-,-,-
-502.3,-619.08,865.23
-267.13,-597.06,835.45
-264.76,-670.84,1035.06
-309.64,-727.85,1072.23
-85.45,-750.37,892.61
-125.68,-612.7,938.72
91.29,-728.15,739.63
286.77,-844.43,592.92
442.0,-992.1,270.99
1009.98,-1199.75,-320.61
1444.33,-1677.13,-1399.68
1771.03,-1804.36,-3291.58
738.96,-1759.32,-1976.48
272.7,-491.57,-466.77
-960.4,1553.72,-3233.59
-4047.22,2989.86,-564.1
1710.37,-931.64,-593.85
-653.16,-334.17,812.61
1320.19,-637.57,472.06
384.85,-589.28,752.82
-36.65,-870.26,750.4
272.78,-752.21,792.13
87.18,-571.14,773.41
76.31,-691.28,647.42
38.2,-778.61,545.98
-10.9,-899.03,443.24
-795.67,-655.28,92.61
748.17,-867.17,320.34
55.0,-240.93,341.28
193.59,-705.41,298.92
430.72,-466.28,431.02
523.16,-605.2,418.81
359.1,-685.57,540.37
193.89,-628.89,662.09
368.92,-793.22,836.1
542.54,-590.09,968.24
233.69,-616.94,833.64
6.78,-582.44,853.58
138.45,-583.61,845.03
59.52,-566.21,856.95
 -,-,-
-488.77,-644.63,898.95
-274.15,-631.17,940.18
-228.15,-715.92,1112.34
-305.48,-674.05,1151.46
-86.63,-722.76,1039.42
-112.32,-672.28,838.8
103.42,-684.24,720.21
287.69,-855.74,573.28
389.11,-1011.6,296.66
963.95,-1248.61,-309.9
1568.29,-1687.72,-1491.21
1648.16,-1778.38,-3186.92
753.35,-1863.34,-2011.76
251.64,-476.55,-406.12
-921.54,1652.92,-2982.19
-4109.79,3225.5,-590.14
1604.97,-900.17,-540.84
-613.03,-379.44,798.48
1287.22,-672.63,419.44
352.25,-608.98,782.9
-35.76,-904.86,824.43
293.9,-721.9,802.9
87.25,-572.36,688.51
76.67,-670.27,690.63
37.11,-730.9,539.51
-11.31,-891.71,411.48
-870.85,-620.98,82.12
681.69,-761.08,360.89
54.98,-236.87,365.38
199.56,-631.24,318.87
411.77,-524.84,424.93
538.2,-626.64,399.1
403.95,-689.01,582.75
205.81,-710.38,716.24
381.53,-730.78,885.59
481.88,-543.63,980.17
245.19,-575.49,864.63
7.09,-590.92,872.24
149.11,-616.37,891.55
61.41,-543.42,1027.32
 -,-,-
-584.12,-609.87,638.47
-115.75,-624.5,501.44
-850.82,-860.14,1444.02
-1000.15,-1155.46,1192.41
-253.51,-761.8,1230.33
-272.93,-730.26,1003.87
44.11,-613.88,841.83
464.45,-723.51,477.82
715.58,-831.18,279.39
1037.56,-1054.12,-248.48
1063.79,-1116.81,-619.19
1478.74,-1378.65,-2058.64
1471.52,-1737.36,-3283.67
906.6,-1777.17,-1755.93
-872.36,-468.27,-268.06
-3663.29,2158.34,-4257.7
-745.43,2033.34,-675.28
1152.27,-23.96,-347.9
-322.64,-599.72,567.3
1266.72,-1106.29,199.96
836.2,-522.66,560.7
410.35,-668.16,523.26
193.03,-722.79,639.79
436.01,-616.57,653.45
466.4,-479.78,756.44
313.86,-486.2,697.03
358.9,-356.71,646.93
350.18,-335.65,623.67
301.15,-314.76,681.33
-458.9,-418.77,445.56
850.31,-405.83,542.96
21.62,91.71,658.66
160.08,-342.18,830.32
29.2,-460.26,820.7
137.48,-276.59,1142.91
-71.2,-463.56,1232.94
-208.94,-502.5,1277.45
101.04,-402.91,1226.72
39.9,-471.84,1163.3
-4.44,-464.17,1173.74
 -,-,-
-196.66,-489.66,981.54
-546.77,-582.52,834.13
-258.8,-538.72,849.3
-205.85,-614.12,731.51
-292.62,-754.04,1112.38
-142.07,-808.04,878.61
68.28,-828.22,712.28
255.99,-711.03,578.22
477.89,-948.43,294.83
728.26,-940.69,-29.49
1039.51,-1064.63,-846.77
1278.65,-1355.16,-1668.83
1900.47,-1750.8,-3124.93
1055.36,-1786.91,-1572.13
-1087.34,-690.5,-658.95
-3817.19,4076.33,-3464.96
81.12,-610.78,-1372.91
-266.14,710.11,1205.27
2210.94,-1642.01,-376.14
726.49,-649.32,349.71
525.55,-622.92,594.5
436.71,-746.11,401.43
147.94,-563.63,487.42
303.76,-503.58,572.47
367.96,-476.86,634.58
247.34,-408.52,456.92
240.52,-436.68,516.85
184.6,-487.94,533.93
1.51,-613.77,609.0
210.62,-416.61,716.81
-42.23,-706.38,689.75
866.75,-983.54,678.34
448.59,-1053.9,960.28
-253.61,-423.48,907.45
-41.53,-743.29,928.74
9.3,-598.85,968.42
192.18,-746.57,1058.74
-189.82,-494.36,1122.46
-258.24,-584.24,1004.79
-218.31,-599.36,889.98
