 -,-,-
-998.46,586.66,2758.56
-969.58,372.85,2851.15
-485.46,-581.06,1696.37
5.94,-1039.63,1143.38
262.19,-1255.57,554.55
509.34,-1201.11,-34.02
418.63,-698.07,-376.34
423.13,-461.39,-619.26
401.72,-192.86,-883.25
428.09,-394.26,-846.55
819.96,-467.57,-1735.94
407.48,-129.19,-984.85
-968.37,2923.5,217.38
-1935.92,488.92,-1832.68
1468.93,-507.48,-498.92
332.87,-1381.09,669.0
-107.22,-635.54,716.46
910.69,-425.13,648.85
189.91,-75.61,53.7
-187.99,88.88,-176.51
-141.93,-396.74,143.88
314.08,-557.59,443.33
-37.17,-1174.9,-71.16
519.91,-1147.47,71.14
-276.96,-1360.32,-42.74
1701.98,-1238.23,135.52
499.62,-999.1,445.2
-62.33,-1265.01,347.94
110.72,-510.8,506.99
71.59,-954.65,523.63
-149.75,-176.83,919.09
-148.84,-630.19,713.76
-139.94,100.18,1527.2
-414.01,-529.3,842.04
-19.28,-127.4,1026.07
-332.03,401.82,1105.68
-352.08,538.02,1020.23
-451.04,722.68,1077.44
-544.32,583.0,842.83
-383.68,797.9,1050.89


 -,-,-
-1019.90,610.23,2923.58
-882.32,349.24,2684.45
-485.47,-604.86,1792.85
6.10,-1035.16,1077.76
267.58,-1196.29,578.61
472.41,-1164.67,-33.45
440.19,-711.18,-359.62
432.01,-489.01,-589.97
403.93,-204.35,-839.97
454.83,-410.16,-897.71
793.95,-468.26,-1893.80
396.00,-120.73,-913.94
-902.71,3145.63,229.49
-2009.89,448.85,-1995.00
1402.83,-514.04,-537.23
313.35,-1481.57,630.98
-103.76,-615.36,723.02
850.95,-430.18,664.79
200.93,-78.49,59.57
-204.96,88.01,-175.29
-135.50,-361.69,149.78
287.48,-584.84,403.81
-38.57,-1200.32,-68.24
569.34,-1190.67,72.02
-274.05,-1249.15,-45.29
1820.19,-1251.22,146.85
504.27,-960.82,412.96
-57.13,-1349.37,373.90
118.29,-550.42,469.97
78.86,-932.25,502.93
-165.16,-163.82,1017.46
-137.08,-599.73,666.99
-150.76,108.64,1528.69
-383.54,-525.27,919.43
-20.39,-123.54,1076.78
-317.02,369.02,1157.47
-387.82,521.61,1015.14
-471.31,677.49,1121.34
-503.42,618.41,918.21
-388.06,769.41,995.61


-,-,-
-882.32,349.24,2684.45
-482.42,-205.81,2032.84
-157.96,-843.26,1301.03
167.97,-1013.18,632.81
168.33,-1026.00,213.87
175.05,-733.03,-124.27
165.53,-354.98,-398.93
338.75,-282.71,-529.05
666.38,-452.76,-1180.66
905.88,-430.79,-1427.49
869.75,-233.15,-1441.16
496.95,649.78,-614.62
-1091.06,3690.92,1383.54
1318.36,178.22,-1495.48
956.79,-721.31,739.38
-771.97,-920.29,880.74
275.51,-434.81,881.84
847.05,-367.07,380.13
11.72,39.18,26.86
-206.18,-282.84,71.66
561.52,-483.76,-108.64
67.50,-1002.69,-174.19
678.10,-705.69,369.02
235.35,-1614.75,-84.96
653.44,-1280.15,-363.89
203.74,-1509.28,-566.77
784.55,-1136.72,-309.57
378.54,-988.53,35.52
-128.30,-692.02,408.33
-51.51,-424.07,313.11
-182.25,-93.14,974.73
-222.53,-486.69,532.10
-262.57,-336.30,768.68
-428.47,127.32,1000.24
-267.70,585.57,1067.38
-317.50,1543.82,1422.97
-588.87,2195.31,1351.56
-678.83,1112.67,1119.38
-296.87,514.04,565.31
-286.38,368.16,527.34



-,-,-
-688.48,772.71,2772.95
-703.86,713.26,3022.83
-654.30,210.33,2270.02
-249.02,-523.93,1408.94
109.13,-555.91,637.94
218.63,-488.53,61.28
380.62,-443.60,-447.88
406.13,-391.11,-645.14
468.63,-103.15,-929.93
787.84,-480.22,-1623.54
1068.85,-478.15,-2382.45
775.39,258.06,-1408.45
-755.86,2538.45,1855.22
-737.30,1858.15,-1917.11
783.33,639.28,-682.13
313.23,-730.83,679.93
-1157.35,-572.02,1182.50
787.60,-114.01,855.47
531.49,-90.45,242.92
-376.10,-527.34,-172.00
159.06,-642.58,4.88
433.35,-627.56,98.39
579.96,-665.41,205.20
438.48,-688.96,196.78
226.93,-891.48,-86.67
404.05,-894.78,155.64
394.41,-972.29,511.23
209.59,-1140.75,447.51
331.54,-1178.83,1206.91
-80.93,-1001.10,648.56
-158.94,-418.58,729.49
-129.15,-215.33,963.13
-328.25,13.55,1064.21
-354.00,281.49,1326.42
-818.73,1269.29,1781.01
-443.48,1115.72,1020.87
-384.28,913.94,1243.65
-391.36,671.75,910.16
-375.00,615.48,902.59
-359.99,559.57,782.96

 -,-,-
-546.87,288.70,2434.08
-536.01,306.52,2833.25
-677.98,185.18,2800.78
-485.84,-365.72,2074.10
-92.77,-873.90,1399.54
96.31,-813.96,570.43
250.85,-575.32,-284.67
398.56,-401.37,-581.91
438.96,-378.54,-850.71
611.94,-274.66,-1190.55
846.07,-413.45,-1663.94
767.33,-337.77,-1263.92
-1396.73,2788.09,-511.23
-3333.50,-687.01,-2223.39
2066.65,-75.20,-393.80
-202.27,-629.39,253.91
-372.92,-418.33,790.65
657.59,-208.37,706.67
629.88,-403.08,93.63
-243.41,-361.82,-24.90
324.22,-715.33,-194.09
633.30,-787.48,-101.68
518.80,-995.12,108.52
548.22,-890.62,-159.67
523.07,-938.23,-112.67
268.68,-1279.42,5.37
383.67,-1074.71,174.19
140.75,-1061.04,366.46
74.83,-611.21,744.38
-60.18,-910.89,678.96
-127.08,-538.82,786.38
-246.70,-756.35,491.21
-330.81,160.16,1365.11
-531.01,-213.26,743.41
-293.09,284.06,1267.46
-625.24,590.58,1157.96
-435.79,952.51,1286.01
-469.48,765.50,1274.05
-373.29,704.47,978.88
-369.14,756.96,875.98


