 -,-,-
-405.15,-573.49,1536.13
-363.04,-575.2,1417.85
-338.5,-503.05,1304.81
-286.87,-531.49,1161.5
-95.21,-436.65,975.22
0.37,-387.57,606.57
-38.21,-321.41,249.63
137.7,-300.17,-219.36
153.81,-515.99,-709.96
1054.57,-975.83,-1675.29
1710.45,-2591.67,-2674.44
1331.05,-1874.15,-1100.95
-1158.2,3344.73,-961.3
-1892.46,6.35,99.61
-755.25,-717.16,-418.21
1476.44,-1135.25,436.77
407.23,-893.19,555.3
202.39,-841.06,555.05
116.21,-715.33,640.75
445.68,-804.57,628.17
49.68,-753.3,548.22
138.55,-790.89,570.68
185.79,-743.41,578.49
319.58,-772.83,630.25
63.48,-824.58,579.71
80.08,-818.24,532.23
154.05,-816.04,565.67
150.02,-799.56,533.08
206.18,-763.55,573.0
112.3,-814.09,567.63
108.4,-802.86,543.21
150.02,-800.17,551.64
202.51,-801.64,541.63
104.37,-796.63,552.12
157.84,-797.61,545.17
125.0,-798.1,558.59
127.81,-807.5,540.28
104.37,-801.27,542.72
105.22,-791.14,521.61
110.35,-802.25,536.01
85.08,-800.54,562.26
162.72,-813.11,560.55
109.74,-795.78,561.04
114.99,-813.6,551.15
110.47,-790.04,563.84
132.69,-789.55,544.8
110.35,-803.34,572.75
102.17,-796.14,541.63
114.87,-807.01,549.93
126.34,-800.29,545.65
113.16,-809.57,562.74
94.12,-805.42,542.36
99.37,-803.83,554.81
128.05,-829.22,543.58
101.2,-805.42,563.84
120.48,-800.9,547.49
136.23,-797.36,539.18
119.26,-785.64,562.87
152.71,-783.2,540.16
84.72,-791.14,555.42
149.78,-810.79,552.12
80.81,-821.66,548.58
93.14,-826.42,531.86
84.47,-812.01,537.72
66.53,-800.29,539.79
31.37,-793.95,512.7
96.19,-828.74,522.71
64.7,-807.37,532.23
96.19,-828.74,522.71
64.7,-807.37,532.23

 -,-,-
-405.15,-578.06,1536.03
-366.42,-572.12,1421.5
-333.78,-500.75,1303.2
-289.03,-530.46,1160.92
-99.85,-439.42,972.33
-3.17,-390.02,603.24
-38.56,-322.8,246.22
140.45,-300.18,-215.57
151.34,-511.12,-711.18
1049.93,-979.74,-1676.57
1713.42,-2593.17,-2677.45
1330.42,-1873.3,-1103.72
-1153.6,3347.38,-956.69
-1894.32,5.94,101.7
-758.13,-717.18,-417.84
1477.41,-1137.82,435.23
407.78,-889.4,550.95
203.1,-837.03,556.78
118.7,-711.75,644.43
447.15,-805.92,631.64
46.49,-753.58,550.82
140.2,-793.0,572.63
186.54,-741.25,575.52
316.36,-771.08,632.85
62.52,-825.0,577.31
79.66,-815.51,535.27
158.49,-817.37,563.57
149.95,-802.46,532.33
202.98,-767.63,569.13
111.07,-815.23,569.25
109.58,-797.95,539.52
148.7,-803.64,555.65
199.22,-806.38,541.8
