-273.44,508.18,792.97
-277.10,503.66,792.85
-269.17,500.12,786.99
-278.08,507.69,806.88

 -,-,-
-295.04,120.73,1120.00
-159.18,-93.99,1168.95
-67.50,-385.25,1131.84
-195.68,-290.89,1407.96
-546.87,288.70,2434.08
-536.01,306.52,2833.25
-677.98,185.18,2800.78
-485.84,-365.72,2074.10
-92.77,-873.90,1399.54
96.31,-813.96,570.43
250.85,-575.32,-284.67
398.56,-401.37,-581.91
438.96,-378.54,-850.71
611.94,-274.66,-1190.55
846.07,-413.45,-1663.94
767.33,-337.77,-1263.92
-1396.73,2788.09,-511.23
-3333.50,-687.01,-2223.39
2066.65,-75.20,-393.80
-202.27,-629.39,253.91
-372.92,-418.33,790.65
657.59,-208.37,706.67
629.88,-403.08,93.63
-243.41,-361.82,-24.90
324.22,-715.33,-194.09
633.30,-787.48,-101.68
518.80,-995.12,108.52
548.22,-890.62,-159.67
523.07,-938.23,-112.67
268.68,-1279.42,5.37
383.67,-1074.71,174.19
140.75,-1061.04,366.46
74.83,-611.21,744.38
-60.18,-910.89,678.96
-127.08,-538.82,786.38
-246.70,-756.35,491.21
-330.81,160.16,1365.11
-531.01,-213.26,743.41
-293.09,284.06,1267.46
-625.24,590.58,1157.96
-435.79,952.51,1286.01
-469.48,765.50,1274.05
-373.29,704.47,978.88
-369.14,756.96,875.98
-391.48,808.11,796.26
-289.55,757.20,642.09
-249.51,718.38,649.54
-218.63,685.67,612.79
-162.35,714.84,622.19
-244.63,714.97,632.32
-241.58,736.08,597.78
-308.35,708.98,585.45
-298.10,741.70,577.27
-268.92,673.10,633.30
-225.22,551.76,703.49
-302.00,545.65,700.07
-296.87,595.58,735.72
-318.60,630.62,693.24
-323.61,676.51,707.03
-317.87,690.92,700.07
-313.72,675.66,672.61
-306.88,668.58,661.50
-286.87,684.20,616.09
-290.89,656.62,639.16
-295.65,645.63,627.69
-293.70,645.14,647.46
-288.70,639.53,660.16
-292.48,639.53,660.40
-294.31,643.07,688.11
-307.01,641.85,668.46
